DMM VLow (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
8469.0	0.05	1406.0	2190.0	2271.0	1942.0	2261.0	2019.0
8468.0	0.05	1406.0	2184.0	2268.0	1940.0	2260.0	2031.0
8468.0	0.05	1405.0	2186.0	2266.0	1955.0	2264.0	2011.0
8469.0	0.05	1405.0	2190.0	2263.0	1947.0	2251.0	2019.0
8469.0	0.05	1407.0	2187.0	2261.0	1943.0	2258.0	2010.0
8470.0	0.1	1414.0	2190.0	2262.0	1915.0	2250.0	2008.0
8469.0	0.1	1407.0	2191.0	2261.0	1939.0	2257.0	2003.0
8469.0	0.1	1409.0	2192.0	2262.0	1940.0	2243.0	2007.0
8469.0	0.1	1409.0	2189.0	2264.0	1956.0	2250.0	1991.0
8469.0	0.1	1410.0	2188.0	2262.0	1954.0	2242.0	2004.0
13136.0	0.15	1410.0	2291.0	2365.0	1946.0	2243.0	2000.0
13137.0	0.15	1408.0	2295.0	2365.0	1948.0	2249.0	2011.0
13137.0	0.15	1414.0	2290.0	2368.0	1967.0	2251.0	2001.0
13137.0	0.15	1404.0	2295.0	2364.0	1942.0	2250.0	2001.0
13137.0	0.15	1409.0	2291.0	2365.0	1944.0	2242.0	2001.0
17914.0	0.2	1409.0	2397.0	2467.0	1951.0	2255.0	1993.0
17914.0	0.2	1409.0	2395.0	2465.0	1951.0	2257.0	2001.0
17914.0	0.2	1417.0	2394.0	2467.0	1951.0	2251.0	2001.0
17915.0	0.2	1411.0	2394.0	2467.0	1951.0	2253.0	1983.0
17914.0	0.2	1407.0	2397.0	2466.0	1963.0	2255.0	1993.0
23047.0	0.25	1416.0	2506.0	2570.0	1976.0	2240.0	1976.0
23047.0	0.25	1410.0	2506.0	2568.0	1982.0	2230.0	1976.0
23047.0	0.25	1416.0	2510.0	2572.0	1974.0	2242.0	1992.0
23047.0	0.25	1406.0	2504.0	2570.0	1978.0	2231.0	1982.0
23048.0	0.25	1416.0	2506.0	2570.0	1940.0	2238.0	2012.0
28243.0	0.3	1417.0	2624.0	2674.0	2005.0	2226.0	1991.0
28243.0	0.3	1410.0	2619.0	2675.0	1991.0	2231.0	1975.0
28243.0	0.3	1419.0	2620.0	2676.0	1966.0	2234.0	1988.0
28244.0	0.3	1411.0	2625.0	2675.0	1988.0	2230.0	1988.0
28244.0	0.3	1417.0	2623.0	2679.0	1986.0	2243.0	1978.0
